SPRAWIEDLIWOŚĆ;37;;;Wymiar sprawiedliwości;755;Centralne administracyjne  jednostki wymiaru sprawiedliwości  i prokuratury;75501;;;;0;35;77783;18154;0;0;4488;100460
SPRAWIEDLIWOŚĆ;37;;;Wymiar sprawiedliwości;755;Instytuty naukowe resortu sprawiedliwości;75507;;;;0;31;17270;650;0;0;0;17951
SPRAWIEDLIWOŚĆ;37;;;Wymiar sprawiedliwości;755;Więziennictwo;75512;;;;0;122655;2168248;80000;0;0;2364;2373267
SPRAWIEDLIWOŚĆ;37;;;Wymiar sprawiedliwości;755;Zakłady dla nieletnich;75513;;;;0;1680;85313;11100;0;0;821;98914
SPRAWIEDLIWOŚĆ;37;;;Wymiar sprawiedliwości;755;Krajowa Szkoła Sądownictwa i Prokuratury;75514;;;;40310;0;0;0;0;0;0;40310
SPRAWIEDLIWOŚĆ;37;;;Oświata i wychowanie;801;Inne formy kształcenia osobno niewymienione;80144;;;;0;1662;121458;0;0;0;22;123142
SPRAWIEDLIWOŚĆ;37;;;Ochrona zdrowia;851;Składki na ubezpieczenie zdrowotne oraz świadczenia dla osób nieobjętych obowiązkiem ubezpieczenia zdrowotnego;85156;;;;0;0;1196;0;0;0;0;1196
SZKOLNICTWO  WYśSZE;38;;;Przetwórstwo przemysłowe;150;Wydawanie podręczników szkolnych i akademickich;15002;;;;8605;0;0;0;0;0;0;8605
SZKOLNICTWO  WYśSZE;38;;;Administracja publiczna;750;Urzędy naczelnych i centralnych organów administracji rządowej;75001;;;;0;10;10723;760;0;0;7424;18917
SZKOLNICTWO  WYśSZE;38;;;Administracja publiczna;750;Przygotowanie i sprawowanie przewodnictwa w Radzie Unii Europejskiej;75076;;;;0;0;263;0;0;0;0;263
SZKOLNICTWO  WYśSZE;38;;;Obrona narodowa;752;Pozostałe wydatki obronne;75212;;;;0;0;24;0;0;0;0;24
SZKOLNICTWO  WYśSZE;38;;;Szkolnictwo wyższe;803;Działalność dydaktyczna;80306;;;;7423620;3685;0;357357;0;0;56744;7841406
SZKOLNICTWO  WYśSZE;38;;;Szkolnictwo wyższe;803;Jednostki pomocnicze szkolnictwa wyższego;80307;;;;0;15;3010;0;0;0;0;3025
SZKOLNICTWO  WYśSZE;38;;;Szkolnictwo wyższe;803;Pomoc materialna dla studentów i doktorantów;80309;;;;1453324;14782;0;52162;0;0;0;1520268
SZKOLNICTWO  WYśSZE;38;;;Szkolnictwo wyższe;803;Fundusz Pożyczek i Kredytów Studenckich;80310;;;;0;87300;0;0;0;0;0;87300
SZKOLNICTWO  WYśSZE;38;;;Szkolnictwo wyższe;803;Pozostała działalność;80395;;;;8795;28351;22857;70;0;0;44975;105048
SZKOLNICTWO  WYśSZE;38;;;Ochrona zdrowia;851;Składki na ubezpieczenie zdrowotne oraz świadczenia dla osób nieobjętych obowiązkiem ubezpieczenia zdrowotnego;85156;;;;0;0;10131;0;0;0;0;10131
TRANSPORT;39;;;Transport i łączność;600;Krajowe pasażerskie przewozy kolejowe;60001;;;;620000;0;0;0;0;0;0;620000
TRANSPORT;39;;;Transport i łączność;600;Infrastruktura kolejowa;60002;;;;1000000;0;0;905257;0;0;106610;2011867
TRANSPORT;39;;;Transport i łączność;600;Lokalny transport zbiorowy;60004;;;;0;0;0;0;0;0;7566;7566
TRANSPORT;39;;;Transport i łączność;600;Autostrady płatne;60005;;;;0;0;117542;68431;0;0;846;186819
TRANSPORT;39;;;Transport i łączność;600;Drogi publiczne krajowe;60011;;;;0;0;1661166;479399;0;0;48388;2188953
TRANSPORT;39;;;Transport i łączność;600;Generalna Dyrekcja Dróg Krajowych i Autostrad;60012;;;;0;4336;489745;37347;0;0;87224;618652
TRANSPORT;39;;;Transport i łączność;600;Infrastruktura portowa;60041;;;;0;0;0;0;0;0;172;172
TRANSPORT;39;;;Transport i łączność;600;Urzędy żeglugi śródlądowej ;60042;;;;0;70;5313;5308;0;0;0;10691
TRANSPORT;39;;;Transport i łączność;600;Inspekcja Transportu Drogowego;60055;;;;0;78;17765;2101;0;0;0;19944
TRANSPORT;39;;;Transport i łączność;600;Urząd Lotnictwa Cywilnego;60056;;;;0;50;48945;4369;0;0;0;53364
TRANSPORT;39;;;Transport i łączność;600;Polska Agencja śeglugi Powietrznej;60061;;;;8178;0;0;0;0;0;0;8178
TRANSPORT;39;;;Transport i łączność;600;Pozostała działalność;60095;;;;0;0;4539;0;0;0;3611;8150
TRANSPORT;39;;;Administracja publiczna;750;Urzędy naczelnych i centralnych organów administracji rządowej;75001;;;;0;25;48155;5617;0;0;53626;107423
TRANSPORT;39;;;Administracja publiczna;750;Placówki zagraniczne;75057;;;;0;0;2000;0;0;0;0;2000
TRANSPORT;39;;;Administracja publiczna;750;Przygotowanie i sprawowanie przewodnictwa w Radzie Unii Europejskiej;75076;;;;0;0;1378;0;0;0;0;1378
TRANSPORT;39;;;Obrona narodowa;752;Pozostałe wydatki obronne;75212;;;;0;0;7536;14100;0;0;0;21636
TRANSPORT;39;;;Szkolnictwo wyższe;803;Działalność dydaktyczna;80306;;;;9973;0;0;0;0;0;0;9973
TURYSTYKA;40;;;Turystyka;630;Polska Organizacja Turystyczna;63002;;;;38100;0;0;0;0;0;0;38100
TURYSTYKA;40;;;Turystyka;630;Zadania w zakresie upowszechniania  turystyki;63003;;;;1800;0;0;0;0;0;0;1800
TURYSTYKA;40;;;Turystyka;630;Pozostała działalność;63095;;;;0;23;3265;0;0;0;0;3288
TURYSTYKA;40;;;Administracja publiczna;750;Urzędy naczelnych i centralnych organów administracji rządowej;75001;;;;0;2;4281;170;0;0;0;4453
TURYSTYKA;40;;;Administracja publiczna;750;Przygotowanie i sprawowanie przewodnictwa w Radzie Unii Europejskiej;75076;;;;0;0;662;0;0;0;0;662
TURYSTYKA;40;;;Obrona narodowa;752;Pozostałe wydatki obronne;75212;;;;0;0;10;0;0;0;0;10
ŚRODOWISKO;41;;;Leśnictwo;020;Biuro Nasiennictwa Leśnego;02003;;;;0;5;1242;183;0;0;0;1430
ŚRODOWISKO;41;;;Leśnictwo;020;Pozostała działalność;02095;;;;4220;0;0;0;0;0;3193;7413
ŚRODOWISKO;41;;;Działalność usługowa;710;Prace geologiczne (nieinwestycyjne);71005;;;;0;0;960;0;0;0;0;960
ŚRODOWISKO;41;;;Działalność usługowa;710;Pozostała działalność;71095;;;;0;0;1858;0;0;0;0;1858
ŚRODOWISKO;41;;;Administracja publiczna;750;Urzędy naczelnych i centralnych organów administracji rządowej;75001;;;;0;15;49814;1000;0;0;9829;60658
ŚRODOWISKO;41;;;Administracja publiczna;750;Przygotowanie i sprawowanie przewodnictwa w Radzie Unii Europejskiej;75076;;;;0;0;2208;0;0;0;0;2208
ŚRODOWISKO;41;;;Administracja publiczna;750;Pozostała działalność;75095;;;;0;7;100;0;0;0;0;107
ŚRODOWISKO;41;;;Obrona narodowa;752;Pozostałe wydatki obronne;75212;;;;0;0;182;0;0;0;0;182
ŚRODOWISKO;41;;;Oświata i wychowanie;801;Szkoły zawodowe;80130;;;;0;515;24897;1209;0;0;0;26621
ŚRODOWISKO;41;;;Oświata i wychowanie;801;Dokształcanie i doskonalenie nauczycieli;80146;;;;0;0;49;0;0;0;0;49
ŚRODOWISKO;41;;;Oświata i wychowanie;801;Stołówki szkolne i przedszkolne;80148;;;;0;139;3276;12;0;0;0;3427
ŚRODOWISKO;41;;;Oświata i wychowanie;801;Pozostała działalność;80195;;;;0;57;593;7;0;0;0;657
ŚRODOWISKO;41;;;Edukacyjna opieka wychowawcza;854;Internaty i bursy szkolne;85410;;;;0;260;12738;486;0;0;0;13484
ŚRODOWISKO;41;;;Edukacyjna opieka wychowawcza;854;Dokształcanie i doskonalenie nauczycieli;85446;;;;0;0;30;0;0;0;0;30
ŚRODOWISKO;41;;;Gospodarka komunalna i ochrona środowiska;900;Ochrona różnorodności biologicznej i krajobrazu;90008;;;;0;0;49;0;0;0;0;49
ŚRODOWISKO;41;;;Gospodarka komunalna i ochrona środowiska;900;Fundusz Ochrony Środowiska i Gospodarki Wodnej;90011;;;;0;0;0;0;0;0;152244;152244
ŚRODOWISKO;41;;;Gospodarka komunalna i ochrona środowiska;900;Inspekcja Ochrony Środowiska;90014;;;;0;20;16395;40;0;0;3004;19459
ŚRODOWISKO;41;;;Gospodarka komunalna i ochrona środowiska;900;Generalna Dyrekcja Ochrony Środowiska;90022;;;;0;8;16755;0;0;0;1346;18109
ŚRODOWISKO;41;;;Gospodarka komunalna i ochrona środowiska;900;Regionalne dyrekcje ochrony środowiska;90023;;;;0;177;82648;326;0;0;2170;85321
ŚRODOWISKO;41;;;Gospodarka komunalna i ochrona środowiska;900;Pozostała działalność;90095;;;;0;1;1462;30;0;0;487;1980
ŚRODOWISKO;41;;;Ogrody botaniczne i zoologiczne oraz naturalne obszary i obiekty chronionej przyrody;925;Parki narodowe;92501;;;;0;2395;72287;620;0;0;8481;83783
ŚRODOWISKO;41;;;Ogrody botaniczne i zoologiczne oraz naturalne obszary i obiekty chronionej przyrody;925;Pozostała działalność;92595;;;;0;11;5;0;0;0;0;16
SPRAWY WEWNĘTRZNE;42;;;Działalność usługowa;710;Agencja Mienia Wojskowego;71032;;;;10;0;0;0;0;0;0;10
SPRAWY WEWNĘTRZNE;42;;;Administracja publiczna;750;Urzędy naczelnych i centralnych organów administracji rządowej;75001;;;;400;118;125428;5893;0;0;1631;133470
SPRAWY WEWNĘTRZNE;42;;;Administracja publiczna;750;Centrum Personalizacji Dokumentów;75070;;;;0;27;203885;16037;0;0;0;219949
SPRAWY WEWNĘTRZNE;42;;;Administracja publiczna;750;Urząd do Spraw Cudzoziemców;75073;;;;0;7;24405;1300;0;0;516;26228
SPRAWY WEWNĘTRZNE;42;;;Administracja publiczna;750;Przygotowanie i sprawowanie przewodnictwa w Radzie Unii Europejskiej;75076;;;;0;0;24909;11590;0;0;0;36499
SPRAWY WEWNĘTRZNE;42;;;Administracja publiczna;750;Pozostała działalność;75095;;;;0;0;13597;549;0;0;59382;73528
SPRAWY WEWNĘTRZNE;42;;;Obowiązkowe ubezpieczenia społeczne;753;Świadczenia pieniężne z zaopatrzenia emerytalnego;75301;;;;0;6541775;59951;6344;0;0;0;6608070
SPRAWY WEWNĘTRZNE;42;;;Bezpieczeństwo  publiczne i ochrona przeciwpożarowa;754;Komenda Główna Policji;75402;;;;0;14334;453297;36007;0;0;55;503693
SPRAWY WEWNĘTRZNE;42;;;Bezpieczeństwo  publiczne i ochrona przeciwpożarowa;754;Jednostki terenowe Policji ;75403;;;;0;2234;332353;128209;0;0;0;462796
SPRAWY WEWNĘTRZNE;42;;;Bezpieczeństwo  publiczne i ochrona przeciwpożarowa;754;Komendy wojewódzkie Policji ;75404;;;;0;62821;1732437;15541;0;0;8190;1818989
SPRAWY WEWNĘTRZNE;42;;;Bezpieczeństwo  publiczne i ochrona przeciwpożarowa;754;Komendy powiatowe Policji ;75405;;;;0;230697;5005494;75430;0;0;5842;5317463
SPRAWY WEWNĘTRZNE;42;;;Bezpieczeństwo  publiczne i ochrona przeciwpożarowa;754;Straż Graniczna;75406;;;;0;64045;1164370;13845;0;0;2653;1244913
SPRAWY WEWNĘTRZNE;42;;;Bezpieczeństwo  publiczne i ochrona przeciwpożarowa;754;Biuro Ochrony Rządu;75408;;;;0;5533;177042;7200;0;0;0;189775
SPRAWY WEWNĘTRZNE;42;;;Bezpieczeństwo  publiczne i ochrona przeciwpożarowa;754;Komenda Główna Państwowej Straży Pożarnej;75409;;;;56981;4379;84321;19619;0;0;12;165312
SPRAWY WEWNĘTRZNE;42;;;Bezpieczeństwo  publiczne i ochrona przeciwpożarowa;754;Ochotnicze straże pożarne;75412;;;;12000;0;0;16247;0;0;0;28247
SPRAWY WEWNĘTRZNE;42;;;Bezpieczeństwo  publiczne i ochrona przeciwpożarowa;754;Obrona cywilna;75414;;;;0;0;116;0;0;0;0;116
SPRAWY WEWNĘTRZNE;42;;;Bezpieczeństwo  publiczne i ochrona przeciwpożarowa;754;Zadania ratownictwa górskiego i wodnego;75415;;;;11140;0;0;1109;0;0;0;12249
SPRAWY WEWNĘTRZNE;42;;;Bezpieczeństwo  publiczne i ochrona przeciwpożarowa;754;Zarządzanie kryzysowe;75421;;;;0;10;6709;112;0;0;0;6831
SPRAWY WEWNĘTRZNE;42;;;Bezpieczeństwo  publiczne i ochrona przeciwpożarowa;754;Pozostała działalność;75495;;;;18889;1301;40964;161;0;0;0;61315
SPRAWY WEWNĘTRZNE;42;;;Szkolnictwo wyższe;803;Uczelnie służb państwowych;80303;;;;85825;0;0;0;0;0;0;85825
SPRAWY WEWNĘTRZNE;42;;;Szkolnictwo wyższe;803;Pomoc materialna dla studentów i doktorantów;80309;;;;1492;203;0;0;0;0;0;1695
SPRAWY WEWNĘTRZNE;42;;;Szkolnictwo wyższe;803;Pozostała działalność;80395;;;;0;44;0;0;0;0;0;44
SPRAWY WEWNĘTRZNE;42;;;Ochrona zdrowia;851;Inspekcja Sanitarna;85132;;;;0;0;6427;10;0;0;0;6437
SPRAWY WEWNĘTRZNE;42;;;Ochrona zdrowia;851;Ratownictwo medyczne;85141;;;;0;0;982;0;0;0;0;982
SPRAWY WEWNĘTRZNE;42;;;Ochrona zdrowia;851;Publiczna służba krwi;85143;;;;1175;0;0;0;0;0;0;1175
SPRAWY WEWNĘTRZNE;42;;;Ochrona zdrowia;851;Programy polityki zdrowotnej;85149;;;;825;0;0;5160;0;0;0;5985
SPRAWY WEWNĘTRZNE;42;;;Ochrona zdrowia;851;Pozostała działalność;85195;;;;210;84;1012;41198;0;0;0;42504
SPRAWY WEWNĘTRZNE;42;;;Pomoc społeczna;852;Pomoc dla cudzoziemców;85231;;;;0;15676;32237;0;0;0;0;47913
WYZNANIA RELIGIJNE ORAZ MNIEJSZOŚCI NARODOWE I ETNICZNE;43;;;Administracja publiczna;750;Urzędy naczelnych i centralnych organów administracji rządowej;75001;;;;1155;2;7623;80;0;0;0;8860
WYZNANIA RELIGIJNE ORAZ MNIEJSZOŚCI NARODOWE I ETNICZNE;43;;;Administracja publiczna;750;Pozostała działalność;75095;;;;120;0;0;0;0;0;1017;1137
WYZNANIA RELIGIJNE ORAZ MNIEJSZOŚCI NARODOWE I ETNICZNE;43;;;Różne rozliczenia;758;Fundusz Kościelny;75822;;;;89185;0;0;0;0;0;0;89185
WYZNANIA RELIGIJNE ORAZ MNIEJSZOŚCI NARODOWE I ETNICZNE;43;;;Oświata i wychowanie;801;Licea ogólnokształcące ;80120;;;;0;0;0;721;0;0;0;721
WYZNANIA RELIGIJNE ORAZ MNIEJSZOŚCI NARODOWE I ETNICZNE;43;;;Oświata i wychowanie;801;Pozostała działalność;80195;;;;160;0;0;0;0;0;0;160
WYZNANIA RELIGIJNE ORAZ MNIEJSZOŚCI NARODOWE I ETNICZNE;43;;;Szkolnictwo wyższe;803;Pozostała działalność;80395;;;;345;0;0;0;0;0;0;345
WYZNANIA RELIGIJNE ORAZ MNIEJSZOŚCI NARODOWE I ETNICZNE;43;;;Kultura i ochrona dziedzictwa narodowego;921;Działalność radiowa i telewizyjna;92104;;;;870;0;0;0;0;0;0;870
WYZNANIA RELIGIJNE ORAZ MNIEJSZOŚCI NARODOWE I ETNICZNE;43;;;Kultura i ochrona dziedzictwa narodowego;921;Pozostałe zadania w zakresie kultury;92105;;;;11605;0;0;381;0;0;0;11986
ZABEZPIECZENIE SPOŁECZNE;44;;;Administracja publiczna;750;Urzędy naczelnych i centralnych organów administracji rządowej;75001;;;;0;36;31515;0;0;0;494;32045
ZABEZPIECZENIE SPOŁECZNE;44;;;Administracja publiczna;750;Przygotowanie i sprawowanie przewodnictwa w Radzie Unii Europejskiej;75076;;;;0;0;1486;0;0;0;0;1486
ZABEZPIECZENIE SPOŁECZNE;44;;;Administracja publiczna;750;Pozostała działalność;75095;;;;0;100;554;0;0;0;0;654
ZABEZPIECZENIE SPOŁECZNE;44;;;Obrona narodowa;752;Pozostałe wydatki obronne;75212;;;;0;0;15;0;0;0;0;15
ZABEZPIECZENIE SPOŁECZNE;44;;;Pomoc społeczna;852;Pozostała działalność;85295;;;;12349;0;11201;0;0;0;781;24331
ZABEZPIECZENIE SPOŁECZNE;44;;;Pozostałe zadania w zakresie polityki społecznej;853;Państwowy Fundusz Rehabilitacji Osób Niepełnosprawnych;85324;;;;747686;0;0;0;0;0;0;747686
SPRAWY ZAGRANICZNE  I CZŁONKOSTWO  RZECZYPOSPOLITEJ POLSKIEJ W UNII EUROPEJSKIEJ;45;;;Administracja publiczna;750;Urzędy naczelnych i centralnych organów administracji rządowej;75001;;;;0;129;242995;56401;0;0;124;299649
SPRAWY ZAGRANICZNE  I CZŁONKOSTWO  RZECZYPOSPOLITEJ POLSKIEJ W UNII EUROPEJSKIEJ;45;;;Administracja publiczna;750;Placówki zagraniczne;75057;;;;0;246889;567438;111436;0;0;0;925763
SPRAWY ZAGRANICZNE  I CZŁONKOSTWO  RZECZYPOSPOLITEJ POLSKIEJ W UNII EUROPEJSKIEJ;45;;;Administracja publiczna;750;Działalność informacyjna i kulturalna prowadzona za granicą;75058;;;;0;0;46627;0;0;0;0;46627
SPRAWY ZAGRANICZNE  I CZŁONKOSTWO  RZECZYPOSPOLITEJ POLSKIEJ W UNII EUROPEJSKIEJ;45;;;Administracja publiczna;750;Polski Instytut Spraw Międzynarodowych;75062;;;;9107;0;0;0;0;0;0;9107
SPRAWY ZAGRANICZNE  I CZŁONKOSTWO  RZECZYPOSPOLITEJ POLSKIEJ W UNII EUROPEJSKIEJ;45;;;Administracja publiczna;750;Polski Komitet do spraw UNESCO;75063;;;;1228;0;0;0;0;0;0;1228
SPRAWY ZAGRANICZNE  I CZŁONKOSTWO  RZECZYPOSPOLITEJ POLSKIEJ W UNII EUROPEJSKIEJ;45;;;Administracja publiczna;750;Przygotowanie i sprawowanie przewodnictwa w Radzie Unii Europejskiej;75076;;;;0;0;110443;1040;0;0;0;111483
SPRAWY ZAGRANICZNE  I CZŁONKOSTWO  RZECZYPOSPOLITEJ POLSKIEJ W UNII EUROPEJSKIEJ;45;;;Administracja publiczna;750;Pozostała działalność;75095;;;;1900;0;358467;0;0;0;33797;394164
SPRAWY ZAGRANICZNE  I CZŁONKOSTWO  RZECZYPOSPOLITEJ POLSKIEJ W UNII EUROPEJSKIEJ;45;;;Obrona narodowa;752;Pozostałe wydatki obronne;75212;;;;0;0;710;0;0;0;0;710
SPRAWY ZAGRANICZNE  I CZŁONKOSTWO  RZECZYPOSPOLITEJ POLSKIEJ W UNII EUROPEJSKIEJ;45;;;Oświata i wychowanie;801;Szkolnictwo polskie za granicą;80135;;;;0;0;4405;0;0;0;0;4405
SPRAWY ZAGRANICZNE  I CZŁONKOSTWO  RZECZYPOSPOLITEJ POLSKIEJ W UNII EUROPEJSKIEJ;45;;;Pozostałe zadania w zakresie polityki społecznej;853;Opieka i pomoc dla Polonii i Polaków za granicą;85330;;;;0;3042;500;0;0;0;0;3542
SPRAWY ZAGRANICZNE  I CZŁONKOSTWO  RZECZYPOSPOLITEJ POLSKIEJ W UNII EUROPEJSKIEJ;45;;;Edukacyjna opieka wychowawcza;854;Kolonie i obozy dla młodzieży polonijnej w kraju;85413;;;;0;0;614;0;0;0;0;614
SPRAWY ZAGRANICZNE  I CZŁONKOSTWO  RZECZYPOSPOLITEJ POLSKIEJ W UNII EUROPEJSKIEJ;45;;;Kultura i ochrona dziedzictwa narodowego;921;Działalność radiowa i telewizyjna;92104;;;;0;0;21815;0;0;0;0;21815
SPRAWY ZAGRANICZNE  I CZŁONKOSTWO  RZECZYPOSPOLITEJ POLSKIEJ W UNII EUROPEJSKIEJ;45;;;Kultura i ochrona dziedzictwa narodowego;921;Pozostała działalność;92195;;;;0;0;4429;0;0;0;0;4429
ZDROWIE;46;;;Administracja publiczna;750;Urzędy naczelnych i centralnych organów administracji rządowej;75001;;;;0;220;46396;1500;0;0;7380;55496
ZDROWIE;46;;;Administracja publiczna;750;Przygotowanie i sprawowanie przewodnictwa w Radzie Unii Europejskiej;75076;;;;0;0;2557;0;0;0;0;2557
ZDROWIE;46;;;Obrona narodowa;752;Pozostałe wydatki obronne;75212;;;;0;0;11395;0;0;0;0;11395
ZDROWIE;46;;;Szkolnictwo wyższe;803;Działalność dydaktyczna;80306;;;;1224818;533;0;35000;0;0;9138;1269489
ZDROWIE;46;;;Szkolnictwo wyższe;803;Pomoc materialna dla studentów i doktorantów;80309;;;;92438;2219;0;0;0;0;0;94657
ZDROWIE;46;;;Szkolnictwo wyższe;803;Pozostała działalność;80395;;;;0;0;27;0;0;0;0;27
ZDROWIE;46;;;Ochrona zdrowia;851;Szpitale kliniczne;85112;;;;0;0;0;531097;0;0;3219;534316
ZDROWIE;46;;;Ochrona zdrowia;851;Zakłady opiekuńczo-lecznicze i pielęgnacyjno-opiekuńcze;85117;;;;0;0;7344;200;0;0;0;7544
ZDROWIE;46;;;Ochrona zdrowia;851;Lecznictwo psychiatryczne;85120;;;;0;23;36514;350;0;0;0;36887
ZDROWIE;46;;;Ochrona zdrowia;851;Inspekcja Sanitarna ;85132;;;;0;29;32055;865;0;0;0;32949
ZDROWIE;46;;;Ochrona zdrowia;851;Inspekcja Farmaceutyczna;85133;;;;0;5;12449;0;0;0;0;12454
ZDROWIE;46;;;Ochrona zdrowia;851;Inspekcja do Spraw Substancji i Preparatów Chemicznych;85134;;;;0;0;3931;0;0;0;0;3931
ZDROWIE;46;;;Ochrona zdrowia;851;Urząd Rejestracji Produktów Leczniczych, Wyrobów Medycznych i Produktów Biobójczych;85137;;;;0;40;46033;600;0;0;0;46673
ZDROWIE;46;;;Ochrona zdrowia;851;Dopłaty do oprocentowania  kredytów udzielanych lekarzom, lekarzom dentystom, pielęgniarkom i położnym oraz umorzenia tych kredytów;85138;;;;1000;0;0;0;0;0;0;1000
ZDROWIE;46;;;Ochrona zdrowia;851;Ratownictwo medyczne;85141;;;;75409;0;0;3926;0;0;0;79335
ZDROWIE;46;;;Ochrona zdrowia;851;Publiczna służba krwi;85143;;;;83560;23;2324;1000;0;0;61;86968
ZDROWIE;46;;;Ochrona zdrowia;851;Medycyna pracy;85148;;;;0;0;1125;0;0;0;0;1125
ZDROWIE;46;;;Ochrona zdrowia;851;Programy polityki zdrowotnej;85149;;;;0;0;352821;265135;0;0;0;617956
ZDROWIE;46;;;Ochrona zdrowia;851;Świadczenia wysokospecjalistyczne;85151;;;;0;0;309545;0;0;0;0;309545
ZDROWIE;46;;;Ochrona zdrowia;851;Zapobieganie i zwalczanie AIDS;85152;;;;1336;95;4123;150;0;0;0;5704
ZDROWIE;46;;;Ochrona zdrowia;851;Zwalczanie narkomanii ;85153;;;;5553;0;3607;60;0;0;0;9220
ZDROWIE;46;;;Ochrona zdrowia;851;Przeciwdziałanie  alkoholizmowi;85154;;;;997;0;4888;0;0;0;0;5885
ZDROWIE;46;;;Ochrona zdrowia;851;Składki na ubezpieczenie zdrowotne oraz świadczenia dla osób nieobjętych obowiązkiem ubezpieczenia zdrowotnego;85156;;;;207812;0;0;0;0;0;0;207812
ZDROWIE;46;;;Ochrona zdrowia;851;Pozostała działalność;85195;;;;25718;728;146220;3339;0;0;68881;244886
ZDROWIE;46;;;Kultura i ochrona dziedzictwa narodowego;921;Biblioteki;92116;;;;8705;0;0;0;0;0;0;8705
URZĄD ZAMÓWIEŃ PUBLICZNYCH;49;;;Administracja publiczna;750;Urzędy naczelnych i centralnych organów administracji rządowej;75001;;;;0;9;18680;150;0;0;1747;20586
URZĄD ZAMÓWIEŃ PUBLICZNYCH;49;;;Administracja publiczna;750;Przygotowanie i sprawowanie przewodnictwa w Radzie Unii Europejskiej;75076;;;;0;0;40;0;0;0;0;40
URZĄD REGULACJI ENERGETYKI;50;;;Administracja publiczna;750;Urzędy naczelnych i centralnych organów administracji rządowej;75001;;;;0;5;34079;246;0;0;0;34330
KRAJOWA RADA SĄDOWNICTWA;52;;;Urzędy naczelnych organów władzy państwowej, kontroli i ochrony prawa oraz sądownictwa;751;Krajowa Rada Sądownictwa;75104;;;;0;1670;9229;289;0;0;0;11188
URZĄD OCHRONY KONKURENCJI  I KONSUMENTÓW;53;;;Administracja publiczna;750;Urzędy naczelnych i centralnych organów administracji rządowej;75001;;;;0;63;45983;3330;0;0;960;50336
URZĄD OCHRONY KONKURENCJI  I KONSUMENTÓW;53;;;Administracja publiczna;750;Przygotowanie i sprawowanie przewodnictwa w Radzie Unii Europejskiej;75076;;;;0;0;436;0;0;0;0;436
URZĄD OCHRONY KONKURENCJI  I KONSUMENTÓW;53;;;Administracja publiczna;750;Pozostała działalność;75095;;;;1700;0;0;0;0;0;0;1700
URZĄD OCHRONY KONKURENCJI  I KONSUMENTÓW;53;;;Obrona narodowa;752;Pozostałe wydatki obronne;75212;;;;0;0;4;0;0;0;0;4
URZĄD DO SPRAW KOMBATANTÓW  I OSÓB REPRESJONOWANYCH;54;;;Administracja publiczna;750;Urzędy naczelnych i centralnych organów administracji rządowej;75001;;;;0;5;14204;100;0;0;0;14309
URZĄD DO SPRAW KOMBATANTÓW  I OSÓB REPRESJONOWANYCH;54;;;Obrona narodowa;752;Pozostałe wydatki obronne;75212;;;;0;0;1;0;0;0;0;1
URZĄD DO SPRAW KOMBATANTÓW  I OSÓB REPRESJONOWANYCH;54;;;Ochrona zdrowia;851;Składki na ubezpieczenie zdrowotne oraz świadczenia dla osób nieobjętych obowiązkiem ubezpieczenia zdrowotnego;85156;;;;0;0;16;0;0;0;0;16
URZĄD DO SPRAW KOMBATANTÓW  I OSÓB REPRESJONOWANYCH;54;;;Pozostałe zadania w zakresie polityki społecznej;853;Państwowy Fundusz Kombatantów;85323;;;;1000;9500;3522;0;0;0;0;14022
URZĄD DO SPRAW KOMBATANTÓW  I OSÓB REPRESJONOWANYCH;54;;;Kultura i ochrona dziedzictwa narodowego;921;Pozostała działalność;92195;;;;800;0;0;0;0;0;0;800
CENTRALNE BIURO ANTYKORUPCYJNE;56;;;Obrona narodowa;752;Pozostałe wydatki obronne;75212;;;;0;0;10;0;0;0;0;10
CENTRALNE BIURO ANTYKORUPCYJNE;56;;;Bezpieczeństwo  publiczne i ochrona przeciwpożarowa;754;Centralne Biuro Antykorupcyjne;75420;;;;0;1822;94031;11108;0;0;0;106961
AGENCJA BEZPIECZEŃSTWA WEWNĘTRZNEGO;57;;;Administracja publiczna;750;Przygotowanie i sprawowanie przewodnictwa w Radzie Unii Europejskiej;75076;;;;0;0;4592;0;0;0;0;4592
AGENCJA BEZPIECZEŃSTWA WEWNĘTRZNEGO;57;;;Obrona narodowa;752;Pozostałe wydatki obronne;75212;;;;0;0;33;0;0;0;0;33
AGENCJA BEZPIECZEŃSTWA WEWNĘTRZNEGO;57;;;Bezpieczeństwo  publiczne i ochrona przeciwpożarowa;754;Agencja Bezpieczeństwa  Wewnętrznego;75418;;;;0;20177;464424;13000;0;0;81;497682
GŁÓWNY URZĄD STATYSTYCZNY;58;;;Przetwórstwo przemysłowe;150;Drukarnie;15001;;;;0;24;8551;60;0;0;0;8635
GŁÓWNY URZĄD STATYSTYCZNY;58;;;Informatyka;720;Zakłady techniki obliczeniowej;72001;;;;0;39;19393;0;0;0;0;19432
GŁÓWNY URZĄD STATYSTYCZNY;58;;;Informatyka;720;Inne jednostki usług informatycznych;72002;;;;0;177;160637;43;0;0;0;160857
GŁÓWNY URZĄD STATYSTYCZNY;58;;;Administracja publiczna;750;Urzędy naczelnych i centralnych organów administracji rządowej;75001;;;;0;420;65020;1629;0;0;5455;72524
GŁÓWNY URZĄD STATYSTYCZNY;58;;;Administracja publiczna;750;Jednostki terenowe podległe naczelnym i centralnym organom administracji rządowej;75007;;;;0;138;103319;881;0;0;0;104338
